Inicio de la tarea programada [31]App\Console\Commands\eventos
Grupo *
[52] -> Regla: Buscar en bitacora
[52] -> Regla: Buscar en bitacora
Dia: 2 Hora: 21
Iniciando proceso de la regla dentro del horario de programacion
Comando :C:\WWW\qrclean\resources\views/events/comandos/buscar_en_bitacora.php
Comando ejecutado, 96 ID a procesar: 178478,178479,178480,178481,178482,178483,178484,178485,178486,178487,178488,178489,178490,178491,178492,178493,178494,178495,178496,178497,178498,178499,178500,178501,178502,178503,178504,178505,178506,178507,178508,178509,178510,178511,178512,178513,178514,178515,178516,178517,178518,178519,178520,178521,178522,178523,178524,178525,178526,178527,178528,178529,178530,178531,178532,178533,178534,178535,178536,178537,178538,178539,178540,178541,178542,178543,178544,178545,178546,178547,178548,178549,178550,178551,178552,178553,178554,178555,178556,178557,178558,178559,178560,178561,178562,178563,178564,178565,178566,178567,178568,178569,178570,178571,178572,178573
Resultado del comando: ok
Iteraciones maximas de la regla: 1
Iteracion: 1 -> acciones: 2
Descontados: 4238 en estado no molestar, quedan 96 id para procesar
ID: 178478 | Iteracion: 1 | Accion[1]: log.php
ID: 178530 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178531 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178532 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178533 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178534 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178535 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178536 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178537 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178538 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178539 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178540 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178541 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178542 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178543 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178544 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178545 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178546 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178547 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178548 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178549 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178550 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178551 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178552 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178553 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178554 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178555 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178556 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178557 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178558 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178559 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178560 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178561 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178562 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178563 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178564 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178565 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178566 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178567 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178568 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178569 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178570 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178571 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178572 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178573 | Iteracion: 1 | Accion[2]: notificacion_web.php
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178478 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178479 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178480 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178481 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178482 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178483 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178484 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178485 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178486 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178487 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178488 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178489 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178490 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178491 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178492 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178493 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178494 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178495 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178496 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178497 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178498 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178499 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178500 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178501 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178502 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178503 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178504 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178505 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178506 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178507 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178508 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178509 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178510 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178511 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178512 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178513 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178514 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178515 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178516 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178517 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178518 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178519 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178520 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178521 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178522 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178523 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178524 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178525 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178526 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178527 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178528 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178529 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178530 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178531 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178532 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178533 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178534 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178535 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178536 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178537 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178538 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178539 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178540 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178541 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178542 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178543 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178544 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178545 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178546 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178547 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178548 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178549 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178550 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178551 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178552 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178553 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178554 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178555 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178556 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178557 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178558 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178559 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178560 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178561 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178562 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178563 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178564 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178565 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178566 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178567 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178568 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178569 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178570 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178571 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178572 hasta dentro de 1 M
Superado el maximo de iteraciones, borrando evolucion
Añadido no molestar para 178573 hasta dentro de 1 M
Finalizado el procesado de la regla Buscar en bitacora
Finalizado el procesado de la regla Buscar en bitacora
Proxima ejecucion establecida para  Tue Apr 25 2023 21:30:23 GMT+0200
[53] -> Regla: Notificacion de incidencias
[53] -> Regla: Notificacion de incidencias
Dia: 2 Hora: 21
Iniciando proceso de la regla dentro del horario de programacion
Comando :C:\WWW\qrclean\resources\views/events/comandos/incidencia_creada.php
Comando ejecutado, no hay ID para procesar
Resultado del comando: ok
Iteraciones maximas de la regla: 1
Iteracion: 1 -> acciones: 1
Descontados: 3 en estado no molestar, quedan 0 id para procesar
No hay ID para la accion 1 de la iteracion 1
Finalizado el procesado de la regla Notificacion de incidencias
Finalizado el procesado de la regla Notificacion de incidencias
Proxima ejecucion establecida para  Tue Apr 25 2023 21:20:23 GMT+0200
[55] -> Regla: Manuel Ferrero Leonardo
[55] -> Regla: Manuel Ferrero Leonardo
Dia: 2 Hora: 21
Iniciando proceso de la regla dentro del horario de programacion
Comando :C:\WWW\qrclean\resources\views/events/comandos/incidencia_creada.php
Comando ejecutado, no hay ID para procesar
Resultado del comando: ok
Iteraciones maximas de la regla: 1
Iteracion: 1 -> acciones: 1
Descontados: 0 en estado no molestar, quedan 0 id para procesar
No hay ID para la accion 1 de la iteracion 1
Finalizado el procesado de la regla Manuel Ferrero Leonardo
Finalizado el procesado de la regla Manuel Ferrero Leonardo
Proxima ejecucion establecida para  Tue Apr 25 2023 21:20:23 GMT+0200
Fin de la tarea App\Console\Commands\eventos
Fin de la tarea php [31] Eventos
Tarea [31] Eventos se ha ejecutado correctamente. Resp: 
